,Text,Date,UserName,Location,Followers_Count,Statuses_Count
783,RT @DigitalLaufen: Die besten Amazon Black Friday Lauf-Deals aufgelistet.  #BlackFriday #BlackFriday2019 #BlackFridayWeek #BlackFridayWoche…,2019-11-28 22:20:44,yahyatuts,london,522,119351
784,"RT @Eto_fuyuki: 【朝ラン】

朝ラン、終了❗️
久しぶりの晴れ間、
気持ち良く走れました😊

早起きして、
気持ちいい汗を流せると
一日が良い感じでスタートできます✨

#朝ラン
#朝ラン部1129
#fitbit https://t.co/nU7VQRLFP8",2019-11-28 22:20:40,yahyatuts,london,522,119351
785,"RT @bhmcxtina13: My steps today #Fitbit #bhmcxtina13 November 28,3019 Thursday https://t.co/pGfjV4oXtX",2019-11-28 22:20:26,yahyatuts,london,522,119351
786,"Winter Shockproof Touch Screen Unisex Cotton Cycling Gloves
#lifestyle #News #FitBit #ebay https://t.co/z4wZoQg7uf",2019-11-28 22:15:54,Gym Styles Co,Canada,220,5016
787,Picked up a #Fitbit today. Anyone know if it tells you how much gravy is too much gravy? When the heart rate hits 1… https://t.co/Z02dLyMlKd,2019-11-28 22:07:04,Jimbo,saskatoon,123,2172
788,Die besten Amazon Black Friday Lauf-Deals aufgelistet.  #BlackFriday #BlackFriday2019 #BlackFridayWeek… https://t.co/o3Gskp8hQn,2019-11-28 22:05:11,Laufen Digital,,3,23
789,"【朝ラン】

朝ラン、終了❗️
久しぶりの晴れ間、
気持ち良く走れました😊

早起きして、
気持ちいい汗を流せると
一日が良い感じでスタートできます✨

#朝ラン
#朝ラン部1129
#fitbit https://t.co/nU7VQRLFP8",2019-11-28 22:04:01,江藤@40代【よっぴ式三期生】,谷内田章夫氏設計の某集合住宅✨,903,3534
790,"#ProjektV Status: Soeben mein Ziel erreicht, 3440 Kalorien für heute verbrannt zu haben. Gemessen mit #Fitbit",2019-11-28 21:50:43,Frank Stratmann,Europe,3531,28918
791,"My steps today #Fitbit #bhmcxtina13 November 28,3019 Thursday https://t.co/pGfjV4oXtX",2019-11-28 21:46:55,🦃🍁Alyssa Louise👼,New Jersey Girl,2168,203513
792,"My steps today #Fitbit #alyssalouisebh November 28,2019 Thursday https://t.co/XwPFFGrNo6",2019-11-28 21:46:02,👼Alyssalouisebh🍃🍁,"New Jersey, USA",333,6057
793,"昨日の睡眠時間:5h 46m
起床時間:November 29, 2019 at 06:10AM
#IFTTT #Fitbit",2019-11-28 21:35:53,marcolino,久しぶりに首都圏に戻ってまいりました。,84,23727
794,"I went for best of both suggestions. Whole family walked a mile, as much as 5yo can do, and I'm also not going to t… https://t.co/uiCBOMwnfv",2019-11-28 21:32:37,Scott Bonner,St. Louis,1962,17353
795,Unofficial #fitbit time (top) vs. official time (bottom). #race #5k #turkeytrot https://t.co/IIFySAIX9Y https://t.co/mTgH0AZXaw,2019-11-28 21:31:08,orchid,,27,1304
796,RT @ElvisGoren: Think twice before buying a #Fitbit this holiday season! https://t.co/0ijMZICL6P #BlackFriday #Thanksgiving #CyberMonday ht…,2019-11-28 21:23:50,Matt,"Los Angeles, CA",30,130
797,"RT @BeyondDaLimit14: #ヤクルト1000 11日目
#fitbit #睡眠 73点
昨日は森の音を聞きながら寝てみたけど、何度も目が覚め効果無し https://t.co/dRZ9XlzAbh",2019-11-28 21:20:48,yahyatuts,london,522,119351
798,RT @awooche: We released a new Fitbit Versa / Fitbit Versa Lite Clock face. Winter Mood Available in Fitbit Gallery from now: https://t.co/…,2019-11-28 21:20:46,yahyatuts,london,522,119351
799,"RT @Mr_Lawrence4: Easy day, today. #FitBit https://t.co/rSYHgdFjd0",2019-11-28 21:20:39,yahyatuts,london,522,119351
800,"RT @CandiDahling: Another day wearing my #FitBit! Definitely managing to get my steps in! 
.
.
.
.
.
.
.
#Abs #AssToGrass #BootyBuilding #B…",2019-11-28 21:20:34,yahyatuts,london,522,119351
801,RT @RoboCoonie: RoboCoonie Composition Diagnostics: 246.5 pounds. Ideal: 200 lbs. #aria #fitbit #furryfit,2019-11-28 21:20:32,yahyatuts,london,522,119351
802,"RT @TheDataFocus: Canada’s telecom Bell claims their wearable tech in development is better than Apple Watch or Fitbit.

#fitbit #Applewatc…",2019-11-28 21:20:27,yahyatuts,london,522,119351
803,"#ヤクルト1000 11日目
#fitbit #睡眠 73点
昨日は森の音を聞きながら寝てみたけど、何度も目が覚め効果無し https://t.co/dRZ9XlzAbh",2019-11-28 21:17:59,MK@秋の朝は気持ちいい,千代田区在住　独身裸族,52,75
804,"RT @Mr_Lawrence4: Easy day, today. #FitBit https://t.co/rSYHgdFjd0",2019-11-28 21:11:45,d easterday,,514,162739
805,We released a new Fitbit Versa / Fitbit Versa Lite Clock face. Winter Mood Available in Fitbit Gallery from now:… https://t.co/LPzX68w1q6,2019-11-28 21:10:05,Awooche Watch,Norway,7,228
806,"Easy day, today. #FitBit https://t.co/rSYHgdFjd0",2019-11-28 21:08:59,Mr Lawrence🇬🇧🇬🇩,London UK 🇬🇧🇬🇩,1202,79829
807,"Another day wearing my #FitBit! Definitely managing to get my steps in! 
.
.
.
.
.
.
.
#Abs #AssToGrass… https://t.co/ODmvybGl8H",2019-11-28 21:07:39,Candi Dahling,N 51� 28' 0'' / W 3� 10' 0'',1766,89067
808,RoboCoonie Composition Diagnostics: 246.5 pounds. Ideal: 200 lbs. #aria #fitbit #furryfit,2019-11-28 20:41:10,RoboCoonie™ | Fluffo™,"Los Angeles, CA",1207,82060
809,"Canada’s telecom Bell claims their wearable tech in development is better than Apple Watch or Fitbit.

#fitbit… https://t.co/wVbdKSldwV",2019-11-28 20:38:47,Data Focus,"London, UK",92,756
810,"Fitbit Charge 3 Advanced Fitness Tracker with Heart Rate, Swim Tracking &amp; 7 Day Battery - Rose-Gold/Grey, One Size… https://t.co/VsQTAfukqs",2019-11-28 20:38:34,Amazing Amazon Deals,,1218,184
811,"Women's Elastic Fitness Leggings
#lifestyle #News #FitBit #ebay https://t.co/Fytj52Ovlk",2019-11-28 20:35:49,Gym Styles Co,Canada,220,5016
812,332/365 Am ieșit din ceață 🌲 Out of the fog #10mii #10k #daily #steps #walk #city #Iasi #newyearsresolution #fitbit… https://t.co/rfysAQUDxm,2019-11-28 20:35:40,lucaiuli,N 47°9' 0'' / E 27°35' 0'',70,2515
813,"おはようございます。今日の睡眠時間は　5h 13mでした。就寝時間：November 28, 2019 at 11:23PM、起床時間：November 29, 2019 at 05:01AM、途中寝返りを繰り返した回数は 2 回… https://t.co/P8tsJBsxpu",2019-11-28 20:26:27,Plaisir_kasuke,,41,7150
814,RT @ANAHONA1983: #Fitbit https://t.co/fTWlEQs6Fw,2019-11-28 20:20:45,yahyatuts,london,522,119351
815,"RT @dp_faces: Black Friday 50% OFF! https://t.co/6A0ka0n13H

#BlackFriday #fitbit #clockfaces https://t.co/8EtKqjGq0A",2019-11-28 20:20:43,yahyatuts,london,522,119351
816,"RT @bella12429745: Fitbit Versa 2 Looks nice. Don't forget to get 
Black Friday approaching❤️🔥%22📢🔥

👉 https://t.co/wlrM4vDeGS

@amazon #Am…",2019-11-28 20:20:38,yahyatuts,london,522,119351
817,"RT @m_adil80: Bandly: Real Wood Bands for #AppleWatch + #Fitbit. Shapeshift

Tech doesn't have to look so...techy. A hyper durable &amp; #ecofr…",2019-11-28 20:20:32,yahyatuts,london,522,119351
818,RT @DANdFRA: Awesome new “cool A” #watchface #clockface by @dp_faces #Fitbit #fitbitversa #fitbitversa2 #fitbitversalite #made4fitbit https…,2019-11-28 20:20:27,yahyatuts,london,522,119351
819,#Fitbit https://t.co/fTWlEQs6Fw,2019-11-28 20:16:31,-,,844,1756
820,"RT @dp_faces: Black Friday 50% OFF! https://t.co/6A0ka0n13H

#BlackFriday #fitbit #clockfaces https://t.co/8EtKqjGq0A",2019-11-28 20:13:37,dPunisher,En tu retina this play,279,851
821,"RT @dp_faces: Black Friday 50% OFF! https://t.co/6A0ka0n13H

#BlackFriday #fitbit #clockfaces https://t.co/8EtKqjGq0A",2019-11-28 20:12:14,Daniel Fraede,Deutschland,151,4807
822,"Black Friday 50% OFF! https://t.co/6A0ka0n13H

#BlackFriday #fitbit #clockfaces https://t.co/8EtKqjGq0A",2019-11-28 20:12:01,dP-faces,,120,284
823,RT @DANdFRA: Awesome new “cool A” #watchface #clockface by @dp_faces #Fitbit #fitbitversa #fitbitversa2 #fitbitversalite #made4fitbit https…,2019-11-28 20:08:18,dP-faces,,120,284
824,"Fitbit Versa 2 Looks nice. Don't forget to get 
Black Friday approaching❤️🔥%22📢🔥

👉 https://t.co/wlrM4vDeGS… https://t.co/JcRliBVG00",2019-11-28 19:55:30,bella,,13,324
825,"Bandly: Real Wood Bands for #AppleWatch + #Fitbit. Shapeshift

Tech doesn't have to look so...techy. A hyper durabl… https://t.co/Q9liUG70oI",2019-11-28 19:50:54,Adil عادل,"मुरादाबाद, लखनऊ, दिल्ली",322,24749
826,"RT @CERequena: Sources say #Facebook was mystery firm bidding against #Google to buy #wearable tech company #Fitbit but was outbid, CNBC re…",2019-11-28 19:35:57,Boston New Technology,"Boston, MA",8191,8541
827,Awesome new “cool A” #watchface #clockface by @dp_faces #Fitbit #fitbitversa #fitbitversa2 #fitbitversalite… https://t.co/4NksvInkkm,2019-11-28 19:34:25,Daniel Fraede,Deutschland,151,4807
828,Awesome new “cool A” #watchface #clockface by @dp_faces #Fitbit #fitbitversa #fitbitversa2 #fitbitversalite… https://t.co/2AMWWdXWtJ,2019-11-28 19:21:46,Daniel Fraede,Deutschland,151,4807
829,"RT @AncientIrismon: I didn't sleep for very long. 6h 6m of sleep logged last night and awoke November 29, 2019 via #Fitbit",2019-11-28 19:20:56,yahyatuts,london,522,119351
830,"RT @gpapabutchy: 今日は寝つきが悪いなぁ、
何度も目が覚めるなぁ、
一度覚めたらなかなか眠れないなぁ、
と思っていたら意外と寝てた。

#fitbit https://t.co/3rRO3vUcf9",2019-11-28 19:20:51,yahyatuts,london,522,119351
831,RT @frederic_lavoie: Is https://t.co/8AOdW4paZ1 legit? #fitbit,2019-11-28 19:20:44,yahyatuts,london,522,119351
832,"RT @refmirror: おはようございます。今日は 4h 33m 寝ました！ November 29, 2019 at 04:05AM via #Fitbit #IFTTT",2019-11-28 19:20:35,yahyatuts,london,522,119351
833,"RT @jhelyny: First workout this month🤣

Thank you #getfitabudhabi for pushing us today.  
Two hours left to win a #Fitbit https://t.co/TpCh…",2019-11-28 19:20:30,yahyatuts,london,522,119351
834,RT @FranGouveia10: Anyone interested in buying a fibtit versa? In good condition and comes with original box and usb cable only wore couple…,2019-11-28 19:20:27,yahyatuts,london,522,119351
835,"I didn't sleep for very long. 6h 6m of sleep logged last night and awoke November 29, 2019 via #Fitbit",2019-11-28 19:17:22,Maychinedramon,"Melbourne, Australia",436,17881
836,"今日は寝つきが悪いなぁ、
何度も目が覚めるなぁ、
一度覚めたらなかなか眠れないなぁ、
と思っていたら意外と寝てた。

#fitbit https://t.co/3rRO3vUcf9",2019-11-28 19:16:35,butchy@zc33s,埼玉 川口市,694,1965
837,Is https://t.co/8AOdW4paZ1 legit? #fitbit,2019-11-28 19:15:20,Brulot des Neiges,"Saint-Édouard-de-Fabre, Québec",420,3981
838,"おはようございます。今日は 4h 33m 寝ました！ November 29, 2019 at 04:05AM via #Fitbit #IFTTT",2019-11-28 19:06:28,refmirror,,606,45840
839,@ANDROMEDABOT perfect well done keep the location READY STREAM IT TO ME 📷  SAY CHEESE 😂🇺🇸💪  OOP YOUR HEART RATE IS… https://t.co/BxngAzkHBj,2019-11-28 19:01:12,✝️🌏👑🕎🇺🇸🇮🇱SUPERJESUSCHRIST🇮🇱🇺🇸 🕎👑🌎✝️,WITH GOD 🖐  ,2051,76914
840,"First workout this month🤣

Thank you #getfitabudhabi for pushing us today.  
Two hours left to win a #Fitbit https://t.co/TpCh7vnOHQ",2019-11-28 18:45:11,ⓙⓗⓔⓛⓨⓝ🌙,"Abu Dhabi, United Arab Emirates",31,1481
841,Anyone interested in buying a fibtit versa? In good condition and comes with original box and usb cable only wore c… https://t.co/rG7QM9hWk4,2019-11-28 18:41:19,Fran Gouveia,UK,1042,3707
842,Yeah I just achieved my daily @Fitbit step goals of 12078 😁😁 #fitbit,2019-11-28 18:28:20,Julie Connell,"Halifax, West Yorkshire",67,1199
843,For anyone considering buying a @fitbit for holidays or #BlackFriday - my notifications haven’t been working for mo… https://t.co/9uenBjfSei,2019-11-28 18:23:22,Resha Mahri,I chased a white rabbit...,43,3770
844,"Well my sleep last was fun lol 
Sleep is fundamental in helping with #mentalhealth and yet I bet your like me and y… https://t.co/x3Offx6d3l",2019-11-28 18:22:49,Whisper of a Thought 🌈😍😁😎,"Carlisle, England",867,13606
845,"RT @Faris_Albishi: Step goal achieved! 20139 steps November 28, 2019 via @Fitbit #Fitbit 🔥👟",2019-11-28 18:20:36,yahyatuts,london,522,119351
846,"RT @mikesunboxing: How to Reset FitBit Charge 3
@fitbit #ResetCharge3 #Fitbit

https://t.co/FNcLY0c0rP",2019-11-28 18:20:30,yahyatuts,london,522,119351
847,RT @LiCKmyTAT: Workout Goals #thanksgiving every commercial 2 min walk on treadmill #fitbit #workout #workoutgoals,2019-11-28 18:20:26,yahyatuts,london,522,119351
848,RT @silvervexcebo: @FitbitSupport Want to say a massive thank you to you guys. Looks like my watch is off to join the Fitbits in the sky 🙏🏼…,2019-11-28 17:54:10,Gecko Shop,East Kilbride,43,582
849,@FitbitSupport Want to say a massive thank you to you guys. Looks like my watch is off to join the Fitbits in the s… https://t.co/jduZATUJSq,2019-11-28 17:53:15,Claire Hillman ⚒,Bedfordshire ,792,5350
850,"Step goal achieved! 20139 steps November 28, 2019 via @Fitbit #Fitbit 🔥👟",2019-11-28 17:47:57,ᖴᗩᖇIᔕ ᗩᒪᗷIᔕᕼI,Al Khobar,2705,21042
851,"How to Reset FitBit Charge 3
@fitbit #ResetCharge3 #Fitbit

https://t.co/FNcLY0c0rP",2019-11-28 17:37:37,Mikes unboxing,"Bristol, England",75,2488
852,Workout Goals #thanksgiving every commercial 2 min walk on treadmill #fitbit #workout #workoutgoals,2019-11-28 17:25:11,Stephanie,"Garland, Texas",12425,14513
853,@facebook pujó por #Fitbit para crear su propio smartwatch https://t.co/8ruivCrcT8 vía @TreceBits https://t.co/JNOlXmbzSq,2019-11-28 17:24:02,Distrito Agencia,"Calle Princesa 25, Madrid",7635,9448
854,"RT @miya3886: 今日の #Fitbit アクティビティ 歩数:20801歩,移動距離:14.91km,消費カロリー:3149Cal,上った階数: 31 / November 28, 2019",2019-11-28 17:20:59,yahyatuts,london,522,119351
855,RT @Fitbit_FR: Demain c'est #BlackFriday ! On oublie pas de mettre une alarme sur sa #Fitbit afin de ne pas louper notre coup de coeur !  🤑…,2019-11-28 17:20:53,yahyatuts,london,522,119351
856,RT @rsbruns: #Fitbit unfixable bug. Useless,2019-11-28 17:20:45,yahyatuts,london,522,119351
857,RT @gizlogic: Pulsera de actividad: qué debemos valorar y cuáles son las mejores https://t.co/f47jewJQS7 #fitbit #xiaomi https://t.co/DemH1…,2019-11-28 17:20:40,yahyatuts,london,522,119351
858,RT @TKCMuzzer: https://t.co/ReoLfNY629 has amazing #fitbit #watchfaces. Get to know the Dumont. The weather at a glance in a design typical…,2019-11-28 17:20:36,yahyatuts,london,522,119351
859,"今日の #Fitbit アクティビティ 歩数:20801歩,移動距離:14.91km,消費カロリー:3149Cal,上った階数: 31 / November 28, 2019",2019-11-28 17:16:10,みや,神奈川県川崎市,6,2212
860,Demain c'est #BlackFriday ! On oublie pas de mettre une alarme sur sa #Fitbit afin de ne pas louper notre coup de c… https://t.co/T9UNUXtOJD,2019-11-28 17:00:01,Fitbit France,,8668,4936
861,#Fitbit unfixable bug. Useless,2019-11-28 16:56:25,Paula,"North Eastham, MA",79,998
862,RT gizlogic: Pulsera de actividad: qué debemos valorar y cuáles son las mejores https://t.co/daVSHGT6iH #fitbit… https://t.co/Uc7G5Yfrdi,2019-11-28 16:50:25,Jose A. de la O,Toulouse,126,34296
863,Pulsera de actividad: qué debemos valorar y cuáles son las mejores https://t.co/f47jewJQS7 #fitbit #xiaomi https://t.co/DemH1weXuj,2019-11-28 16:48:11,Gizlogic,España,5651,25647
864,https://t.co/ReoLfNY629 has amazing #fitbit #watchfaces. Get to know the Dumont. The weather at a glance in a desig… https://t.co/QyEBlfBPv5,2019-11-28 16:40:09,Paul Murray,UK,61,577
865,"10687 steps taken, 2656 calories burned, and 7.67 kilometers traveled on November 28, 2019 via #Fitbit",2019-11-28 16:26:01,ゆっきい🐸🇦🇶🌸, 日ノ坂町,1114,119754
866,"5953 steps taken, 2198 calories burned, and 4.27 kilometers traveled on November 27, 2019 via #Fitbit",2019-11-28 16:26:01,ゆっきい🐸🇦🇶🌸, 日ノ坂町,1114,119754
867,"4671 steps taken, 2138 calories burned, and 3.35 kilometers traveled on November 26, 2019 via #Fitbit",2019-11-28 16:26:00,ゆっきい🐸🇦🇶🌸, 日ノ坂町,1114,119754
868,"RT @AppingJ: Started the day with a 4.75 mile walk in preparation for thanksgiving!  Thankful for my #Fitbit, @achievement , and of course…",2019-11-28 16:21:06,yahyatuts,london,522,119351
869,RT @geniuswrist: https://t.co/59nwFLba1V has amazing #fitbit #watchfaces. Get to know the Calorie Stats. See your daily calories at a glanc…,2019-11-28 16:20:58,yahyatuts,london,522,119351
870,"RT @reg_ting: November 28, 2019 #Fitbit activity: 0 steps taken, 0 miles walked/ran, and 1320 calories burned.",2019-11-28 16:20:53,yahyatuts,london,522,119351
871,RT @CompPolicyInt: US: #Facebook bid against #Google in an attempt to acquire #Fitbit https://t.co/LnhY5T01zr,2019-11-28 16:20:44,yahyatuts,london,522,119351
872,RT @nakayuta824: #fitbit 今日のトータルアクティビティは 10803 歩、 2623 カロリー消費、 7.71 km移動しました。 #ウェアラブルデバイス,2019-11-28 16:20:41,yahyatuts,london,522,119351
873,RT @ElvisGoren: Think twice before buying a #Fitbit this holiday season! https://t.co/0ijMZICL6P #BlackFriday #Thanksgiving #CyberMonday ht…,2019-11-28 16:20:35,yahyatuts,london,522,119351
874,"Started the day with a 4.75 mile walk in preparation for thanksgiving!  Thankful for my #Fitbit, @achievement , and of course my family :)",2019-11-28 16:15:40,AppingWithJulie,,171,510
875,https://t.co/59nwFLba1V has amazing #fitbit #watchfaces. Get to know the Calorie Stats. See your daily calories at… https://t.co/DLANvvOZFw,2019-11-28 16:15:07,Genius Wrist,,134,272
876,"November 28, 2019 #Fitbit activity: 0 steps taken, 0 miles walked/ran, and 1320 calories burned.",2019-11-28 16:04:38,Reg Ting,Philippines,151,3698
877,RT @CompPolicyInt: US: #Facebook bid against #Google in an attempt to acquire #Fitbit https://t.co/LnhY5T01zr,2019-11-28 16:01:26,DOJES'S,UKM-TERENGGANU-MANIR,164,9055
